mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,spect_centroid_mean,spect_centroid_std,spect_bandwidth_mean,spect_bandwidth_std,spect_rolloff95_mean,spect_rolloff95_std,spect_flatness_mean,spect_flatness_std,zcr_mean,zcr_std,rms_mean,rms_std,spec_flux_mean,spec_flux_std,label,file
-281.87933349609375,114.65733337402344,84.11553955078125,70.98915100097656,3.2281882762908936,32.80236053466797,42.51169967651367,29.524316787719727,1.50600004196167,29.898622512817383,2.3442044258117676,17.39029884338379,-2.572901964187622,21.949506759643555,-7.523996829986572,15.120718955993652,-12.545965194702148,15.84989070892334,1.6714643239974976,11.512545585632324,-14.564682960510254,13.164064407348633,-0.49102821946144104,7.700953960418701,-4.715362548828125,12.647397994995117,1835.7878033927618,1197.1046310080517,1571.3016113169508,428.8413786103821,4876.860119047619,1591.2494695114663,0.0355493538081646,0.06094067916274071,0.12484499007936507,0.13559746673225562,0.04571099579334259,0.02509801834821701,2.276420831680298,1.7858028411865234,deepfake,audio10Clean.wav
-260.5326232910156,135.82858276367188,76.0169677734375,65.96806335449219,-16.105403900146484,37.61665725708008,16.83025360107422,25.7503604888916,-8.830581665039062,21.73712921142578,-0.7769740223884583,14.796905517578125,-34.76050567626953,24.584388732910156,-9.543149948120117,14.814891815185547,-4.054993629455566,16.14997673034668,-29.094364166259766,14.651598930358887,7.085499286651611,17.166059494018555,1.413854718208313,13.573840141296387,-5.13095235824585,10.618487358093262,2077.7827073008143,1009.5623785418526,1678.1840334791034,422.46259310513716,5287.8224206349205,1408.8285210986135,0.0326787605881691,0.051504041999578476,0.1845858134920635,0.1217672940513041,0.05220717564225197,0.028199199587106705,3.5385820865631104,4.561461925506592,deepfake,audio25Clean.wav
-305.63116455078125,182.85098266601562,72.31321716308594,52.10857009887695,-21.764938354492188,32.883201599121094,14.530401229858398,34.59626388549805,-1.0507335662841797,20.937532424926758,-4.151268482208252,15.983980178833008,-26.27688217163086,23.490694046020508,1.6555160284042358,13.363601684570312,-14.535500526428223,16.340856552124023,-23.428529739379883,18.01728057861328,7.163328170776367,10.69656753540039,8.506078720092773,13.182486534118652,-17.76477813720703,15.360986709594727,2064.621683047338,728.0168394496653,1759.7052555543137,405.1949712247951,5650.545634920635,1151.583756437657,0.0342973992228508,0.04513727128505707,0.18732173859126985,0.07964212110782709,0.04606422409415245,0.034502990543842316,3.044989824295044,4.060635089874268,deepfake,audio24Clean.wav
-333.36822509765625,205.37710571289062,52.733436584472656,49.92279815673828,-14.849872589111328,36.58908462524414,32.80048370361328,33.41046142578125,-11.740217208862305,19.320615768432617,-14.127392768859863,16.519685745239258,-16.501028060913086,15.502338409423828,-12.144655227661133,16.249984741210938,-8.333847045898438,11.532159805297852,-17.309457778930664,15.066036224365234,-1.7775788307189941,15.283400535583496,-15.939961433410645,12.978957176208496,4.573986053466797,10.110240936279297,1873.0658055411038,1037.107373817071,1587.1277341079197,602.0667618304043,4935.391865079365,1939.071066795676,0.12397873401641846,0.2823466360569,0.11735801091269842,0.11152131724852311,0.04082102328538895,0.026592198759317398,2.97176456451416,4.607980728149414,deepfake,audio16Clean.wav
-446.3752746582031,261.5442199707031,43.82213592529297,55.02375793457031,-11.211297035217285,33.10856246948242,19.078290939331055,31.675708770751953,-8.447962760925293,21.787506103515625,-4.171835422515869,13.330556869506836,-7.46479606628418,19.408845901489258,-5.374017715454102,15.023934364318848,-2.2355504035949707,13.075596809387207,-5.221969127655029,10.772396087646484,-1.4105942249298096,9.247418403625488,-5.755463123321533,11.283125877380371,1.8668060302734375,6.212819576263428,1361.3090798236053,1222.7551528864908,1123.6674321458345,881.1479834564901,3459.6974206349205,2720.093517227138,0.3739625811576843,0.4532289505004883,0.0877046130952381,0.10139062998647139,0.02645687200129032,0.02846589684486389,2.1826748847961426,3.902029037475586,deepfake,audio17Clean.wav
-251.26229858398438,126.40345001220703,76.49877166748047,66.43009185791016,-18.182607650756836,38.61690139770508,19.44764518737793,25.666683197021484,-11.271905899047852,22.65768814086914,-3.7012887001037598,14.001448631286621,-32.89731979370117,24.09755516052246,-13.559650421142578,17.333261489868164,-1.404981255531311,14.76860523223877,-29.270090103149414,13.773835182189941,8.742162704467773,16.11530876159668,0.6028459072113037,16.055566787719727,-8.700777053833008,10.37745475769043,2072.420194599122,1024.6204812191625,1661.6640762762952,390.5596999691064,5257.19246031746,1268.594874904759,0.0287190992385149,0.04176463559269905,0.1873837425595238,0.12354024801527096,0.05798248574137688,0.030674448236823082,3.4923105239868164,4.245153903961182,deepfake,audio28Clean.wav
-310.7878723144531,153.7196807861328,89.0613021850586,65.10323333740234,-11.100481986999512,36.547080993652344,20.006498336791992,35.1253662109375,-8.240464210510254,29.215431213378906,-11.026704788208008,20.10810661315918,-39.319602966308594,27.71139144897461,2.872816801071167,23.992172241210938,-11.31209945678711,19.251773834228516,-25.598403930664062,18.137008666992188,8.593037605285645,12.331185340881348,-7.734164237976074,13.1733980178833,0.3136218786239624,11.579432487487793,1837.8956217204225,937.7201482483405,1597.9349512913052,452.1665218802614,4994.171626984127,1536.5270416020787,0.022088052704930305,0.038936253637075424,0.14760819692460317,0.09424378815468586,0.04866626486182213,0.030379509553313255,2.9175631999969482,3.361409902572632,deepfake,audio29Clean.wav
-287.4815979003906,93.11997985839844,92.86399841308594,31.41543197631836,-30.599063873291016,34.332374572753906,29.68787384033203,28.999483108520508,-18.598447799682617,23.653797149658203,-17.561126708984375,16.078231811523438,-15.50231647491455,17.751728057861328,-16.952239990234375,14.061283111572266,-5.208846569061279,11.380763053894043,-18.309680938720703,14.979198455810547,-13.364004135131836,10.428634643554688,-13.366411209106445,11.902283668518066,-10.151561737060547,7.929605960845947,1469.7218785973807,546.65029325795,1423.9835405092263,314.64996985908186,4279.389880952381,998.6298531838142,0.012414994649589062,0.0322013683617115,0.09791976686507936,0.058318206577246554,0.04628341645002365,0.023795990273356438,3.0262644290924072,3.6518375873565674,deepfake,audio22Clean.wav
-279.1609802246094,219.70645141601562,48.37331008911133,44.16402816772461,-17.872098922729492,31.131088256835938,14.172378540039062,25.647764205932617,-1.0706950426101685,15.387678146362305,-8.236897468566895,15.5650053024292,-24.61042594909668,21.242408752441406,-0.9554535150527954,15.701811790466309,-6.0034894943237305,14.041119575500488,-30.048656463623047,23.66283416748047,4.93569803237915,8.606040954589844,11.48885726928711,15.516345977783203,-13.995094299316406,11.990669250488281,1826.734852955007,1025.6778509663998,1533.2070838985564,750.3975128808671,4877.604166666667,2356.694166406243,0.1911114752292633,0.35740089416503906,0.13257998511904762,0.09571826325561046,0.08841750025749207,0.07678934186697006,2.2264671325683594,3.3872365951538086,deepfake,audio23Clean.wav
-284.01763916015625,72.93995666503906,75.18871307373047,40.325252532958984,-24.056852340698242,41.656158447265625,18.237110137939453,36.28533172607422,-15.279436111450195,18.21864128112793,-14.115239143371582,14.202486038208008,-13.676873207092285,14.258288383483887,-14.709107398986816,14.155384063720703,-12.475465774536133,14.179864883422852,-15.92825698852539,15.679428100585938,-16.026132583618164,11.856285095214844,-9.846845626831055,8.81628704071045,-12.710929870605469,11.78325366973877,1801.9633863373185,827.3262936288313,1604.8058924195986,394.08175493378945,5030.133928571428,1266.420740824243,0.0317034013569355,0.06424557417631149,0.12769717261904762,0.06614603341613977,0.03700825199484825,0.021666940301656723,2.893151044845581,2.2767672538757324,deepfake,audio2Clean.wav
-317.4331970214844,137.62533569335938,79.93138122558594,45.67357635498047,-22.18521499633789,38.801109313964844,14.499666213989258,31.917455673217773,-15.73633098602295,23.207988739013672,-16.232589721679688,14.454596519470215,-12.988876342773438,14.980881690979004,-14.468952178955078,16.07293701171875,-10.970311164855957,13.156599044799805,-20.696231842041016,12.037466049194336,-14.22052001953125,14.114411354064941,-5.318376064300537,11.081010818481445,-6.975155830383301,6.941989898681641,1596.2434261102762,727.6497221137441,1572.6956551839812,540.7288480453045,4614.459325396825,1599.4376261316836,0.018406942486763,0.04199248552322388,0.09605189732142858,0.08089580669390373,0.05146895349025726,0.030857503414154053,2.754006862640381,2.9767346382141113,deepfake,audio3Clean.wav
-416.87908935546875,205.76792907714844,65.1797103881836,56.98246765136719,7.682250022888184,33.530677795410156,18.449676513671875,14.990875244140625,9.952061653137207,14.33570671081543,11.38090991973877,13.778502464294434,3.7783501148223877,15.547025680541992,-1.5791807174682617,14.61825942993164,-3.588660717010498,15.757649421691895,4.337323188781738,8.511039733886719,0.14711646735668182,12.37006664276123,0.7007020115852356,10.123353004455566,-0.22066040337085724,11.622211456298828,1460.38598319652,924.3113166057898,1750.1805981839102,458.0176614744229,5258.308531746032,1516.7482446284419,0.02272864431142807,0.04395880177617073,0.09538535466269842,0.10735044659234216,0.026058731600642204,0.027277706190943718,1.8974461555480957,3.0061373710632324,deepfake,audio8Clean.wav
-283.3913269042969,141.76263427734375,111.84742736816406,56.944114685058594,-13.011701583862305,39.27644348144531,35.6135139465332,28.123401641845703,6.627168655395508,15.895100593566895,-5.158620357513428,23.030242919921875,-12.016602516174316,23.603750228881836,-13.456199645996094,16.75553321838379,-10.62327766418457,16.666051864624023,-0.24772107601165771,14.750149726867676,-12.262048721313477,11.448724746704102,-4.451720237731934,11.500672340393066,-1.7932441234588623,9.771660804748535,1334.8199367545894,732.9823763781421,1379.3050838073673,471.5168062252728,4052.9513888888887,1578.1921865882146,0.015985887497663498,0.03942446783185005,0.09037078373015874,0.07226637394473817,0.05656498670578003,0.03323785215616226,2.6041033267974854,2.5033187866210938,deepfake,audio9Clean.wav
