mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,spect_centroid_mean,spect_centroid_std,spect_bandwidth_mean,spect_bandwidth_std,spect_rolloff95_mean,spect_rolloff95_std,spect_flatness_mean,spect_flatness_std,zcr_mean,zcr_std,rms_mean,rms_std,spec_flux_mean,spec_flux_std,label,file
-391.91131591796875,188.9156036376953,57.893856048583984,68.98087310791016,3.882110595703125,27.75294303894043,31.48448944091797,32.706905364990234,2.413416862487793,24.97036361694336,2.2772343158721924,14.634814262390137,-1.744230031967163,18.365001678466797,-4.095913887023926,13.69973087310791,-8.283613204956055,14.843500137329102,1.3518648147583008,10.27779483795166,-9.73691177368164,13.561169624328613,0.20735543966293335,6.948125839233398,-2.8178915977478027,11.167181015014648,1424.2589208615561,1244.799508000848,1300.2640638736889,758.9624856022122,4003.740026595745,2444.059589740002,0.24095267057418823,0.3976513743400574,0.08731923204787234,0.12331503932017407,0.03189658746123314,0.029505794867873192,1.9224244356155396,2.8174479007720947,deepfake,audio10Clean.wav
-365.18621826171875,199.52931213378906,53.74123001098633,63.70995330810547,-10.236809730529785,34.51932144165039,19.518325805664062,35.36853790283203,-5.755938529968262,19.14573097229004,-1.7909724712371826,14.08632755279541,-26.145538330078125,26.809581756591797,-5.917610168457031,13.193513870239258,-4.267036437988281,14.346632957458496,-23.04587745666504,19.47101402282715,5.411937713623047,14.95240592956543,0.4122088551521301,11.176819801330566,-4.227957248687744,9.322602272033691,1837.5837725288577,1170.6332289095144,1495.8450252666582,754.370697946096,4653.590425531915,2344.0036302237418,0.19255699217319489,0.35571837425231934,0.14946600731382978,0.12275223979131206,0.03800685331225395,0.032788775861263275,2.493596076965332,3.9896411895751953,deepfake,audio25Clean.wav
-399.84326171875,219.4562530517578,55.00095748901367,55.21368408203125,-15.166654586791992,29.801530838012695,11.223090171813965,30.528779983520508,-1.9169337749481201,17.91413688659668,-4.270474910736084,14.202400207519531,-21.31640625,24.74131965637207,1.373006820678711,11.527833938598633,-11.694249153137207,16.60976791381836,-16.67223358154297,19.208969116210938,4.5551347732543945,9.523418426513672,6.410134315490723,11.726920127868652,-12.567702293395996,14.842702865600586,1690.36421447457,1068.537282271989,1450.3905253817466,799.8367253059134,4637.632978723404,2511.718583617083,0.22318841516971588,0.38105154037475586,0.1454350897606383,0.10306037529362717,0.03411642834544182,0.03516227379441261,2.410444974899292,3.9307737350463867,deepfake,audio24Clean.wav
-445.1468200683594,231.6465606689453,34.84793472290039,47.12738800048828,-9.695110321044922,31.44244956970215,21.893482208251953,31.250951766967773,-7.971996784210205,16.937049865722656,-9.516014099121094,15.250585556030273,-11.194622993469238,14.944101333618164,-7.974678993225098,14.69947624206543,-5.638449668884277,10.285672187805176,-11.546257019042969,14.699945449829102,-1.2973138093948364,12.378599166870117,-10.494041442871094,12.854998588562012,3.1466057300567627,8.306476593017578,1232.6423964685605,1227.2758224034758,1036.578268452394,890.6578790997287,3229.720744680851,2819.619507108869,0.41400575637817383,0.47355347871780396,0.0786652260638298,0.10697880388682146,0.027393782511353493,0.028988467529416084,2.0054214000701904,3.8373000621795654,deepfake,audio16Clean.wav
-536.3511352539062,249.705322265625,28.989912033081055,49.14168167114258,-7.365227699279785,27.59730339050293,12.940299987792969,27.54901695251465,-5.513247966766357,18.355653762817383,-2.80290150642395,11.09770393371582,-5.031893253326416,16.08498191833496,-3.6400632858276367,12.311650276184082,-1.3926314115524292,10.559309959411621,-3.6770448684692383,9.306093215942383,-1.1131895780563354,7.596158981323242,-3.8649444580078125,9.547618865966797,1.2851678133010864,5.173778057098389,888.8193453888284,1184.6157783891483,731.6736728806923,883.2254631180074,2256.4827127659573,2718.947416154308,0.5825641751289368,0.4764420688152313,0.058770362367021274,0.09241997277780317,0.017769983038306236,0.026389995589852333,1.47482430934906,3.2404325008392334,deepfake,audio17Clean.wav
-356.681884765625,197.29428100585938,53.37913513183594,64.0732421875,-11.896754264831543,33.72349166870117,22.15465545654297,36.85044860839844,-7.829334735870361,18.877779006958008,-3.5792036056518555,12.497139930725098,-24.011503219604492,25.491159439086914,-9.379734992980957,15.78119945526123,-2.9985833168029785,13.724431037902832,-23.37912368774414,18.570314407348633,6.680530071258545,14.819029808044434,-0.9650768637657166,14.312390327453613,-6.889820575714111,9.510193824768066,1866.615617696278,1186.9753553436892,1477.1699843416177,729.3042386312317,4609.125664893617,2282.850321520587,0.19895049929618835,0.36538925766944885,0.15719020113031915,0.12484175708461333,0.04122331365942955,0.03593004122376442,2.435229778289795,3.50789737701416,deepfake,audio28Clean.wav
-414.26263427734375,200.47381591796875,64.22732543945312,67.0535659790039,-6.926896572113037,31.54543113708496,16.241130828857422,31.86604118347168,-5.187455177307129,24.701034545898438,-8.716645240783691,18.55259895324707,-28.01917839050293,29.466346740722656,2.7126457691192627,19.917823791503906,-7.601966857910156,16.844587326049805,-19.314905166625977,20.356225967407227,6.719842910766602,11.826507568359375,-6.218961715698242,11.937166213989258,0.3968329429626465,10.032039642333984,1466.6331655406275,1138.0173616234574,1293.886152910405,810.2076538987162,4030.5851063829787,2542.3512507228656,0.24866046011447906,0.40642574429512024,0.11075153756648937,0.10165900065260615,0.03430892154574394,0.03341721370816231,2.009610652923584,3.055631399154663,deepfake,audio29Clean.wav
-283.27020263671875,78.26787567138672,93.9814224243164,36.082855224609375,-26.28449821472168,33.95221710205078,27.07042121887207,29.362228393554688,-14.479263305664062,24.64058494567871,-17.680477142333984,16.334426879882812,-15.298562049865723,16.681522369384766,-19.656349182128906,14.461678504943848,-4.404176712036133,12.531609535217285,-17.470367431640625,14.751352310180664,-15.93230152130127,11.049203872680664,-11.577675819396973,11.518662452697754,-10.232004165649414,9.431056022644043,1510.930522843905,705.0279955637545,1462.0528946055695,375.64510787908057,4351.5625,1191.6281784494972,0.014854266308248043,0.03903989866375923,0.1076140708111702,0.08924359582511977,0.04686965420842171,0.021359331905841827,2.927053928375244,2.861940383911133,deepfake,audio22Clean.wav
-382.2958068847656,232.06155395507812,32.35115432739258,43.042999267578125,-12.09946346282959,26.846479415893555,9.534421920776367,22.203414916992188,-0.6704489588737488,12.727985382080078,-5.546019077301025,13.258894920349121,-16.541889190673828,20.89170265197754,-0.49112221598625183,12.839674949645996,-4.016288757324219,11.804792404174805,-20.042984008789062,24.049171447753906,3.2984795570373535,7.83790922164917,7.774878978729248,13.88489055633545,-9.351304054260254,11.839759826660156,1221.2204454261002,1200.774780747381,1023.3086487763654,943.2226493886856,3261.8018617021276,2994.9579264607046,0.45447665452957153,0.4810134768486023,0.08885679853723404,0.10073925903893387,0.059304408729076385,0.07532899081707001,1.5112756490707397,3.0454156398773193,deepfake,audio23Clean.wav
-383.7499084472656,165.68348693847656,63.32599639892578,43.545597076416016,-11.311014175415039,39.86286926269531,18.644670486450195,33.308685302734375,-8.636218070983887,19.371898651123047,-9.25489330291748,15.086294174194336,-8.844457626342773,13.656473159790039,-9.536864280700684,14.035985946655273,-9.119135856628418,13.771336555480957,-13.11009407043457,15.511762619018555,-12.25221061706543,11.76446533203125,-8.374649047851562,9.447141647338867,-9.68616008758545,11.423707008361816,1483.0516253572116,913.6592359974794,1416.0871609634185,628.2901022040982,4365.442154255319,1962.8733300005904,0.15450243651866913,0.3285847008228302,0.1031727892287234,0.07823860608463414,0.026477765291929245,0.02445417083799839,2.4668192863464355,2.697430372238159,deepfake,audio2Clean.wav
-418.3953552246094,182.4357452392578,53.47019577026367,53.25093078613281,-14.8873291015625,33.12425231933594,9.840315818786621,26.769033432006836,-10.350981712341309,20.495546340942383,-10.726909637451172,13.966259956359863,-8.568453788757324,13.551021575927734,-9.557753562927246,14.702771186828613,-7.500547409057617,12.067112922668457,-13.987954139709473,13.765734672546387,-9.453218460083008,13.239298820495605,-3.6380603313446045,9.342082023620605,-4.670806407928467,6.645312309265137,1059.2908068735912,946.1841225544251,1053.5501149500342,859.7289455418902,3091.1735372340427,2538.2121602632365,0.33982881903648376,0.46374231576919556,0.06436481881648937,0.07965161061675291,0.034504033625125885,0.034972384572029114,1.8634642362594604,2.8702638149261475,deepfake,audio3Clean.wav
-367.2503662109375,187.576904296875,68.967529296875,61.81538391113281,2.8522844314575195,40.66798400878906,35.88402557373047,38.84588623046875,14.634982109069824,16.856752395629883,4.632307052612305,18.712087631225586,-1.7067309617996216,21.00445556640625,-3.3888919353485107,17.31090545654297,-8.590497016906738,15.775619506835938,0.6862272620201111,9.845662117004395,-8.47453498840332,17.044557571411133,0.3024870753288269,11.41736888885498,-4.271944999694824,13.1942777633667,1658.8042370328944,1069.8113839392477,1676.3538940972308,508.4471018837361,4956.948138297872,1732.3798247211614,0.021684469655156136,0.03977881744503975,0.11751994680851063,0.11428664961533408,0.03304273635149002,0.027175884693861008,2.2476930618286133,2.931375026702881,deepfake,audio8Clean.wav
-385.2654113769531,199.29881286621094,82.00361633300781,69.70193481445312,-9.75502872467041,33.598297119140625,26.55597496032715,27.950340270996094,4.2049241065979,14.55830192565918,-2.65763521194458,19.343900680541992,-7.228889465332031,20.936832427978516,-9.075942993164062,15.839103698730469,-6.377549171447754,15.487711906433105,1.365383267402649,13.174726486206055,-8.372340202331543,11.809842109680176,-2.159864664077759,10.171554565429688,-1.9467341899871826,9.277337074279785,1098.9399085763698,832.6701378722795,1180.1949072979507,708.5476972990874,3448.803191489362,2178.1431655611254,0.20182980597019196,0.3822207748889923,0.06648936170212766,0.0716076205980259,0.03991231322288513,0.03756406530737877,2.2047300338745117,3.6060147285461426,deepfake,audio9Clean.wav
