mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,spect_centroid_mean,spect_centroid_std,spect_bandwidth_mean,spect_bandwidth_std,spect_rolloff95_mean,spect_rolloff95_std,spect_flatness_mean,spect_flatness_std,zcr_mean,zcr_std,rms_mean,rms_std,spec_flux_mean,spec_flux_std,label,file
-296.8389587402344,79.29257202148438,65.15872955322266,48.587615966796875,-17.01645278930664,41.96222686767578,15.774819374084473,34.44587326049805,-11.344033241271973,24.20645523071289,-11.472660064697266,17.153297424316406,-15.291702270507812,14.469745635986328,-14.676003456115723,16.93758773803711,-9.415493965148926,11.309652328491211,-11.375456809997559,16.501670837402344,-14.125499725341797,9.869003295898438,-10.093329429626465,14.114288330078125,-9.197687149047852,9.929805755615234,2058.080118192284,1278.5894240543146,1620.4205939494032,403.0617692215555,5200.216090425532,1444.691043093789,0.023711176589131355,0.04158627986907959,0.1815367353723404,0.17554164812758588,0.03739859536290169,0.018179714679718018,2.79317045211792,3.1116065979003906,deepfake,mckinley6_clean.wav
-423.2245178222656,194.59259033203125,49.26311111450195,49.82561492919922,3.7593228816986084,35.65129470825195,26.533029556274414,28.301359176635742,0.49170032143592834,23.265445709228516,-4.9182820320129395,18.263578414916992,-16.452594757080078,21.953269958496094,-2.175569534301758,17.312223434448242,-3.9467504024505615,12.494132995605469,-14.097639083862305,16.134366989135742,-2.0356898307800293,8.245902061462402,3.899696111679077,9.325313568115234,-7.413757801055908,11.513352394104004,2061.6157582719384,744.4441429225071,1888.171761938382,485.86496850870685,5763.796542553191,1412.4822308692208,0.05329330265522003,0.05469151586294174,0.14092108543882978,0.05875417915032243,0.0396796390414238,0.04998748376965523,1.7569085359573364,3.619960308074951,deepfake,zach14_clean.wav
-359.90313720703125,162.90243530273438,72.28721618652344,67.68077850341797,-8.740450859069824,46.10641098022461,23.06405258178711,35.66731643676758,3.4751574993133545,25.495365142822266,-7.077175140380859,20.30756950378418,-19.52530288696289,26.33193016052246,-6.242103576660156,17.596094131469727,-14.78919506072998,19.608224868774414,-25.87801742553711,22.686899185180664,9.601592063903809,12.598341941833496,-0.6667649149894714,8.507046699523926,-13.490066528320312,11.998664855957031,2027.4107713159697,1110.8404172416738,1677.8362838762755,570.0238377436737,5195.894281914893,1806.9992013553904,0.04123150184750557,0.05605310574173927,0.16208859707446807,0.12875471257573695,0.0354887880384922,0.03286733850836754,2.4503567218780518,3.015861749649048,deepfake,zach12_clean.wav
-356.681884765625,197.29428100585938,53.37913513183594,64.0732421875,-11.896754264831543,33.72349166870117,22.15465545654297,36.85044860839844,-7.829334735870361,18.877779006958008,-3.5792036056518555,12.497139930725098,-24.011503219604492,25.491159439086914,-9.379734992980957,15.78119945526123,-2.9985833168029785,13.724431037902832,-23.37912368774414,18.570314407348633,6.680530071258545,14.819029808044434,-0.9650768637657166,14.312390327453613,-6.889820575714111,9.510193824768066,1866.615617696278,1186.9753553436892,1477.1699843416177,729.3042386312317,4609.125664893617,2282.850321520587,0.19895049929618835,0.36538925766944885,0.15719020113031915,0.12484175708461333,0.04122331365942955,0.03593004122376442,2.435229778289795,3.50789737701416,deepfake,zach6_clean.wav
-297.9642333984375,80.59309387207031,77.45879364013672,46.88080596923828,-12.858409881591797,38.68083572387695,22.313785552978516,37.781829833984375,-16.871793746948242,23.738872528076172,-15.148319244384766,17.672330856323242,-14.422245025634766,17.338363647460938,-13.1661376953125,18.61334228515625,-14.990769386291504,10.432198524475098,-15.209793090820312,11.465410232543945,-13.062424659729004,10.378496170043945,-7.957289695739746,12.673201560974121,-8.844884872436523,8.53389835357666,1870.4360125133653,1126.155903248238,1591.1214992558173,444.87111785139484,4873.088430851064,1497.0091899610782,0.021640624850988388,0.045391444116830826,0.16009391622340424,0.13986353830518813,0.03843521699309349,0.015506761148571968,2.8771162033081055,2.775451421737671,deepfake,mckinley10_clean.wav
-312.7013854980469,97.84825134277344,80.4886245727539,42.00896072387695,-19.630708694458008,45.518394470214844,26.65247917175293,35.69656753540039,-8.041488647460938,19.123443603515625,-16.163436889648438,18.856225967407227,-15.797256469726562,16.45077896118164,-13.344951629638672,15.73552131652832,-7.264432430267334,12.765263557434082,-15.985512733459473,20.34028434753418,-12.285489082336426,13.278512001037598,-9.813825607299805,10.72647476196289,-10.555377960205078,7.9039626121521,1701.243600341619,1007.2372429325675,1519.992912958203,434.5755104816821,4640.458776595745,1418.191842139069,0.014731532894074917,0.02932903915643692,0.12970620013297873,0.1273411561400535,0.041900765150785446,0.02629784680902958,2.8978731632232666,3.482475519180298,deepfake,mckinley5_clean.wav
-327.5619812011719,88.1009750366211,90.88236236572266,37.854408264160156,-14.761728286743164,40.551700592041016,27.134437561035156,37.377098083496094,-9.371198654174805,24.86406135559082,-21.29787826538086,19.89732551574707,-12.243820190429688,17.84988784790039,-14.52944278717041,17.8099308013916,-10.665756225585938,16.041654586791992,-19.816946029663086,10.824971199035645,-17.93931770324707,11.013474464416504,-3.7882421016693115,10.381792068481445,-9.593865394592285,8.353142738342285,1505.4714013904302,779.5153332305072,1468.652142730715,436.1380899960667,4205.95079787234,1448.3461957632724,0.012097165919840336,0.03138617053627968,0.10767121010638298,0.0871018166050267,0.03715500608086586,0.017129164189100266,2.934098958969116,3.4700262546539307,deepfake,mckinley15_clean.wav
-365.18621826171875,199.52931213378906,53.74123001098633,63.70995330810547,-10.236809730529785,34.51932144165039,19.518325805664062,35.36853790283203,-5.755938529968262,19.14573097229004,-1.7909724712371826,14.08632755279541,-26.145538330078125,26.809581756591797,-5.917610168457031,13.193513870239258,-4.267036437988281,14.346632957458496,-23.04587745666504,19.47101402282715,5.411937713623047,14.95240592956543,0.4122088551521301,11.176819801330566,-4.227957248687744,9.322602272033691,1837.5837725288577,1170.6332289095144,1495.8450252666582,754.370697946096,4653.590425531915,2344.0036302237418,0.19255699217319489,0.35571837425231934,0.14946600731382978,0.12275223979131206,0.03800685331225395,0.032788775861263275,2.493596076965332,3.9896411895751953,deepfake,zach3_clean.wav
-315.2885437011719,90.12088775634766,97.41144561767578,47.79608154296875,-21.70024871826172,36.52214050292969,21.359989166259766,30.32321548461914,-14.41359806060791,24.40674591064453,-13.987998008728027,16.25135040283203,-8.494671821594238,17.715517044067383,-13.936716079711914,19.71820640563965,-10.225789070129395,13.100042343139648,-16.54012680053711,13.226439476013184,-11.641953468322754,11.906679153442383,-8.477686882019043,12.374884605407715,-11.402615547180176,9.345418930053711,1526.5475588308125,968.4932166736522,1397.652995374624,358.06800348145214,4279.421542553191,1403.3461381541222,0.012515494599938393,0.02879296988248825,0.10855427194148937,0.09135053477048515,0.03613920509815216,0.019946595653891563,2.935394525527954,3.1459767818450928,deepfake,mckinley8_clean.wav
-426.9075012207031,231.85330200195312,29.470806121826172,57.43492889404297,-8.339760780334473,32.348690032958984,-0.1901439130306244,20.50054168701172,2.122176170349121,18.432111740112305,-3.8023643493652344,17.022518157958984,-13.08154010772705,16.45768165588379,3.8580472469329834,12.439144134521484,-13.038103103637695,17.72370147705078,-9.973431587219238,16.73697853088379,7.3779778480529785,11.62858772277832,5.883083820343018,12.872458457946777,-9.448792457580566,13.65677547454834,1667.9859124693012,1570.5442912569806,1188.7830043803328,956.8864273940831,3961.2699468085107,3147.5156944104724,0.39837345480918884,0.45509642362594604,0.14954911901595744,0.1542840099730782,0.030579013749957085,0.04340287670493126,1.8680378198623657,3.8649284839630127,deepfake,zach5_clean.wav
-321.3104553222656,90.64515686035156,89.14511108398438,43.567867279052734,-14.49803352355957,37.788124084472656,27.097448348999023,34.54286575317383,-10.464832305908203,23.343660354614258,-18.062685012817383,16.93777847290039,-12.71478271484375,17.435657501220703,-14.126219749450684,17.526647567749023,-11.40799617767334,15.442757606506348,-14.954777717590332,14.629166603088379,-13.359333038330078,14.123749732971191,-8.345942497253418,15.367608070373535,-8.708588600158691,8.582282066345215,1604.1618110106203,968.4689495751657,1464.4605929636966,407.61336383176075,4477.559840425532,1391.9342026932288,0.014840701594948769,0.03905424848198891,0.13037628823138298,0.12470048153013481,0.03675197437405586,0.021562518551945686,2.659278631210327,2.6075329780578613,deepfake,mckinley13_clean.wav
-400.4627990722656,170.25462341308594,59.62713623046875,68.69574737548828,14.959939956665039,47.784000396728516,19.45322608947754,45.19532012939453,-9.12576675415039,35.54856491088867,-1.8380422592163086,24.28142738342285,-15.726128578186035,28.453716278076172,-7.924519062042236,18.12262725830078,-4.106526851654053,12.092673301696777,-10.045164108276367,18.52812957763672,2.418118476867676,10.840960502624512,2.2499008178710938,10.881633758544922,-6.951939582824707,12.383971214294434,1930.3964445386316,993.1793454678251,1779.8784257955924,544.5311311189745,5399.434840425532,1756.8526612753917,0.036211974918842316,0.04103541001677513,0.14702460106382978,0.12338770241456742,0.04066084697842598,0.044215697795152664,1.9210048913955688,2.4734511375427246,deepfake,zach11_clean.wav
-282.3074951171875,86.82247924804688,90.7519302368164,35.46034622192383,-27.472980499267578,31.711687088012695,22.93863296508789,31.647783279418945,-16.846464157104492,24.973806381225586,-14.18288516998291,15.989360809326172,-13.711787223815918,14.35729694366455,-20.371116638183594,16.369415283203125,-7.176700592041016,12.893482208251953,-18.708086013793945,14.952341079711914,-15.985089302062988,10.21190357208252,-11.12488842010498,9.675020217895508,-7.814903736114502,7.822221279144287,1512.9879743981337,699.3445696249426,1467.0767737386118,356.2143829663694,4424.617686170212,1187.392117994878,0.010365117341279984,0.027836665511131287,0.09905356549202128,0.08418116029324169,0.049337781965732574,0.02128172479569912,2.8165931701660156,2.9872279167175293,deepfake,mckinley3_clean.wav
-501.5665283203125,177.37298583984375,41.49494171142578,65.26128387451172,-3.9893176555633545,17.857872009277344,11.31691837310791,25.98052406311035,-0.45270898938179016,19.267362594604492,-3.2820255756378174,10.479743003845215,-6.733771324157715,15.850449562072754,-3.993367910385132,10.47220230102539,-6.319272518157959,15.66489028930664,-12.4564790725708,21.01729965209961,3.249983787536621,12.498133659362793,-0.731827437877655,7.245925426483154,-2.719876766204834,8.022854804992676,1283.6793973444935,1416.4065808064743,1101.0316223822954,1078.0948544419048,3234.2918882978724,3160.093529256052,0.43903297185897827,0.47554290294647217,0.09555248503989362,0.11390301635817097,0.026036303490400314,0.04258446767926216,1.13861882686615,2.655435562133789,deepfake,zach8_clean.wav
-405.429931640625,166.28277587890625,69.17253875732422,44.642372131347656,-1.7806146144866943,30.31241226196289,30.414306640625,39.72684860229492,-2.3106281757354736,17.947233200073242,-11.925625801086426,18.35480308532715,-5.919243812561035,18.48006820678711,-5.91156005859375,17.199481964111328,-11.821941375732422,10.70816707611084,-15.64989185333252,15.579615592956543,-10.269684791564941,10.4629487991333,-10.492833137512207,11.58983039855957,-10.478727340698242,10.349071502685547,1504.4638564062052,1021.4186967540481,1437.5758016006382,579.4575393042378,4407.66289893617,1921.250534644865,0.12526366114616394,0.30413389205932617,0.11135409740691489,0.11487050303518477,0.025508906692266464,0.022904347628355026,2.4177117347717285,3.273676872253418,deepfake,mckinley4_clean.wav
-290.79248046875,68.88926696777344,73.36167907714844,50.1949462890625,-4.245887279510498,45.164161682128906,12.168280601501465,27.42737579345703,-5.628439903259277,17.636913299560547,-18.73593521118164,19.209197998046875,-18.749399185180664,14.68371868133545,-16.759166717529297,16.38858985900879,-15.19189167022705,11.277052879333496,-9.94421672821045,12.616226196289062,-20.354164123535156,12.563948631286621,-8.716590881347656,10.938236236572266,-11.00570011138916,10.944122314453125,1998.1327418328367,1240.19567023343,1693.4879983900744,518.3290360843257,5197.224069148936,1539.999936489964,0.020545240491628647,0.038411810994148254,0.18417033743351063,0.15004469230688164,0.03956019505858421,0.021705076098442078,2.9345781803131104,2.601668357849121,deepfake,mckinley14_clean.wav
-399.84326171875,219.4562530517578,55.00095748901367,55.21368408203125,-15.166654586791992,29.801530838012695,11.223090171813965,30.528779983520508,-1.9169337749481201,17.91413688659668,-4.270474910736084,14.202400207519531,-21.31640625,24.74131965637207,1.373006820678711,11.527833938598633,-11.694249153137207,16.60976791381836,-16.67223358154297,19.208969116210938,4.5551347732543945,9.523418426513672,6.410134315490723,11.726920127868652,-12.567702293395996,14.842702865600586,1690.36421447457,1068.537282271989,1450.3905253817466,799.8367253059134,4637.632978723404,2511.718583617083,0.22318841516971588,0.38105154037475586,0.1454350897606383,0.10306037529362717,0.03411642834544182,0.03516227379441261,2.410444974899292,3.9307737350463867,deepfake,zach2_clean.wav
-329.3155517578125,88.06900024414062,85.3322982788086,47.1794548034668,-14.635976791381836,38.943904876708984,34.15481948852539,37.272911071777344,-10.092447280883789,27.493328094482422,-24.96556854248047,20.584819793701172,-13.307988166809082,18.211780548095703,-9.17657470703125,16.97992515563965,-9.346050262451172,18.08870506286621,-21.242778778076172,13.283905029296875,-11.028657913208008,12.502607345581055,-7.078781604766846,14.217172622680664,-10.981900215148926,7.713153839111328,1671.6781223290855,906.570676636363,1483.8521231297489,369.1668396471323,4403.590425531915,1394.317891848439,0.013238848187029362,0.02929537743330002,0.13048017785904256,0.10078915300938147,0.03325531259179115,0.017658153548836708,3.1666791439056396,3.9321024417877197,deepfake,mckinley9_clean.wav
-442.5271911621094,189.7633514404297,24.0115909576416,52.56489944458008,-2.714611768722534,19.265527725219727,8.374504089355469,28.607013702392578,-5.200562953948975,10.98459529876709,-0.8374119400978088,7.763956546783447,-13.966399192810059,21.682676315307617,-0.8398323059082031,14.977903366088867,-4.709178447723389,8.951300621032715,-14.596208572387695,22.8161563873291,3.6524713039398193,6.984175682067871,3.402421712875366,7.354510307312012,-1.5850812196731567,5.395718574523926,1279.275864376429,1505.5332563520346,965.1471124400371,997.7315220760277,3056.5159574468084,3149.8491390696186,0.524916410446167,0.47686588764190674,0.0946746176861702,0.14037964373615627,0.03211943060159683,0.04832612723112106,1.1143443584442139,2.76053786277771,deepfake,zach4_clean.wav
-306.3255310058594,81.28234100341797,84.7199478149414,42.899742126464844,-15.470545768737793,35.71868896484375,21.67141342163086,36.292240142822266,-15.383095741271973,21.68227767944336,-16.667360305786133,21.371129989624023,-11.019244194030762,15.719260215759277,-13.35206413269043,16.144908905029297,-12.977983474731445,12.997694969177246,-18.074604034423828,16.43280792236328,-11.96375560760498,9.820819854736328,-8.565696716308594,10.675686836242676,-9.522007942199707,10.121150970458984,1653.2963657406722,877.2493273228603,1523.5591994630977,426.85957864240885,4660.15625,1399.7349960752806,0.021765105426311493,0.04977178946137428,0.12723362699468085,0.10550797761749339,0.04049905762076378,0.023680737242102623,2.9699018001556396,3.0130562782287598,deepfake,mckinley12_clean.wav
-330.0398254394531,112.3400650024414,83.40416717529297,45.21378707885742,-13.672822952270508,41.55384826660156,24.92775535583496,30.199678421020508,-10.85223388671875,21.151382446289062,-8.817493438720703,19.04714584350586,-15.01305103302002,18.43335723876953,-15.954389572143555,16.913549423217773,-10.262096405029297,14.162751197814941,-16.88055419921875,14.295296669006348,-12.76612663269043,10.93306827545166,-8.319193840026855,12.07761287689209,-5.975912570953369,10.077469825744629,1602.208608379257,934.5209356688782,1500.9971722030136,393.0545207624416,4618.184840425532,1349.7285870572853,0.021092919632792473,0.047903433442115784,0.12053274601063829,0.10480898225506688,0.03401497006416321,0.020617492496967316,2.7136878967285156,2.8462817668914795,deepfake,mckinley2_clean.wav
-275.2214660644531,186.62332153320312,45.81011199951172,74.19157409667969,-23.6624698638916,42.23080062866211,49.78131103515625,45.32197189331055,-5.384958267211914,24.385751724243164,-14.090500831604004,18.6304988861084,-29.631141662597656,23.41240119934082,-7.043237686157227,20.895471572875977,-3.728708505630493,21.198949813842773,-23.77126693725586,17.325681686401367,8.53320026397705,12.868613243103027,3.651559352874756,12.496153831481934,-5.921404838562012,10.9561185836792,2276.2248395050815,1028.0029516338736,1558.1594795381852,482.5189304057156,5094.664228723404,1589.7392367167179,0.039475202560424805,0.056102484464645386,0.20011739527925532,0.14013942099798335,0.07473959028720856,0.05069819092750549,2.674114227294922,3.5763661861419678,deepfake,zach10_clean.wav
-333.0927734375,172.06689453125,80.43936920166016,84.19572448730469,-3.868055582046509,47.690521240234375,19.14483642578125,22.536964416503906,4.474599361419678,22.994421005249023,-4.81502628326416,17.41720962524414,-18.320688247680664,22.8709774017334,-14.969651222229004,19.732933044433594,-2.826190710067749,16.85651969909668,-22.5321044921875,18.029296875,3.2275302410125732,15.057125091552734,11.843836784362793,17.95456886291504,-10.683563232421875,12.65452766418457,1916.303535410006,1396.1523821920116,1548.401881842424,590.7543011805142,4836.103723404255,2079.149576805099,0.030942300334572792,0.05156385898590088,0.16747007978723405,0.1607855410362188,0.050898436456918716,0.0371050164103508,2.682509660720825,3.4781432151794434,deepfake,zach9_clean.wav
